id,refseq,gene,chrom,start,end
YP_001804759,YP_001804759,cce_3345,Chr,3450582,3450986
YP_001804760,YP_001804760,cce_3346,Chr,3450983,3452995
YP_001804761,YP_001804761,cce_3347,Chr,3453147,3453362
YP_001804763,YP_001804763,cce_3349,Chr,3453703,3455784
YP_001804764,YP_001804764,cce_3350,Chr,3455781,3455900
YP_001804766,YP_001804766,cce_3352,Chr,3456939,3458351
YP_001804767,YP_001804767,cce_3353,Chr,3458357,3459946
YP_001804769,YP_001804769,cce_3355,Chr,3460465,3461616
YP_001804770,YP_001804770,cce_3356,Chr,3461639,3462586
YP_001804772,YP_001804772,cce_3358,Chr,3463423,3463857
YP_001804773,YP_001804773,cce_3359,Chr,3464040,3465524
YP_001804775,YP_001804775,cce_3361,Chr,3465796,3466980
YP_001804776,YP_001804776,cce_3362,Chr,3467185,3467502
YP_001804777,YP_001804777,cce_3363,Chr,3467698,3468108
YP_001804778,YP_001804778,cce_3364,Chr,3468179,3468718
YP_001804779,YP_001804779,cce_3365,Chr,3468747,3469220
YP_001804781,YP_001804781,cce_3367,Chr,3470789,3471076
YP_001804784,YP_001804784,cce_3370,Chr,3471646,3472227
YP_001804786,YP_001804786,cce_3372,Chr,3473758,3474198
YP_001804787,YP_001804787,cce_3373,Chr,3474234,3474335
YP_001804789,YP_001804789,cce_3375,Chr,3475176,3475769
YP_001804790,YP_001804790,cce_3376,Chr,3475856,3476410
YP_001804792,YP_001804792,cce_3378,Chr,3477785,3478462
YP_001804793,YP_001804793,cce_3379,Chr,3478504,3479772
YP_001804794,YP_001804794,cce_3380,Chr,3479938,3480144
YP_001804795,YP_001804795,cce_3381,Chr,3480200,3480688
YP_001804796,YP_001804796,cce_3382,Chr,3480745,3482013
YP_001804798,YP_001804798,cce_3384,Chr,3482513,3482734
YP_001804799,YP_001804799,cce_3385,Chr,3482750,3484027
YP_001804801,YP_001804801,cce_3387,Chr,3484855,3485790
YP_001804803,YP_001804803,cce_3389,Chr,3487048,3487944
YP_001804804,YP_001804804,cce_3390,Chr,3488248,3489525
YP_001804806,YP_001804806,cce_3392,Chr,3489925,3490173
YP_001804807,YP_001804807,cce_3393,Chr,3490255,3492723
YP_001804809,YP_001804809,cce_3395,Chr,3493186,3493662
YP_001804810,YP_001804810,cce_3396,Chr,3493953,3495425
YP_001804812,YP_001804812,cce_3398,Chr,3495923,3496381
YP_001804813,YP_001804813,cce_3399,Chr,3496647,3497642
YP_001804815,YP_001804815,cce_3401,Chr,3498804,3500183
YP_001804816,YP_001804816,cce_3402,Chr,3500325,3501308
YP_001804818,YP_001804818,cce_3404,Chr,3502844,3503212
YP_001804819,YP_001804819,cce_3405,Chr,3503205,3504548
YP_001804821,YP_001804821,cce_3407,Chr,3505621,3506922
YP_001804822,YP_001804822,cce_3408,Chr,3506955,3507542
YP_001804823,YP_001804823,cce_3409,Chr,3507563,3507949
YP_001804824,YP_001804824,cce_3410,Chr,3508076,3508609
YP_001804826,YP_001804826,cce_3412,Chr,3509957,3510499
YP_001804827,YP_001804827,cce_3413,Chr,3510479,3511030
YP_001804829,YP_001804829,cce_3415,Chr,3512078,3513526
YP_001804830,YP_001804830,cce_3416,Chr,3513573,3515555
YP_001804832,YP_001804832,cce_3418,Chr,3516557,3517855
YP_001804833,YP_001804833,cce_3419,Chr,3517862,3518287
YP_001804835,YP_001804835,cce_3421,Chr,3520311,3520436
YP_001804836,YP_001804836,cce_3422,Chr,3520468,3521394
YP_001804838,YP_001804838,cce_3424,Chr,3523345,3523617
YP_001804839,YP_001804839,cce_3425,Chr,3523732,3524697
YP_001804840,YP_001804840,cce_3426,Chr,3525086,3527089
YP_001804841,YP_001804841,cce_3427,Chr,3527209,3527469
YP_001804842,YP_001804842,cce_3428,Chr,3527543,3528013
YP_001804843,YP_001804843,cce_3429,Chr,3528000,3529010
YP_001804844,YP_001804844,cce_3430,Chr,3529016,3529663
YP_001804846,YP_001804846,cce_3432,Chr,3529902,3531023
YP_001804847,YP_001804847,cce_3433,Chr,3531250,3531930
YP_001804849,YP_001804849,cce_3435,Chr,3532514,3532681
YP_001804850,YP_001804850,cce_3436,Chr,3532827,3533324
YP_001804852,YP_001804852,cce_3438,Chr,3535130,3535768
YP_001804853,YP_001804853,cce_3439,Chr,3535775,3535921
YP_001804855,YP_001804855,cce_3441,Chr,3537324,3538949
YP_001804856,YP_001804856,cce_3442,Chr,3539265,3539384
YP_001804858,YP_001804858,cce_3444,Chr,3540501,3542342
YP_001804859,YP_001804859,cce_3445,Chr,3542455,3542988
YP_001804860,YP_001804860,cce_3446,Chr,3543518,3545011
YP_001804861,YP_001804861,cce_3447,Chr,3545068,3545730
YP_001804862,YP_001804862,cce_3448,Chr,3545791,3546213
YP_001804864,YP_001804864,cce_3450,Chr,3547209,3547766
YP_001804867,YP_001804867,cce_3453,Chr,3549752,3550567
YP_001804869,YP_001804869,cce_3455,Chr,3551930,3552133
YP_001804870,YP_001804870,cce_3456,Chr,3552147,3552410
YP_001804872,YP_001804872,cce_3458,Chr,3554083,3555903
YP_001804873,YP_001804873,cce_3459,Chr,3556289,3558580
YP_001804875,YP_001804875,cce_3461,Chr,3560627,3562783
YP_001804876,YP_001804876,cce_3462,Chr,3563215,3564936
YP_001804877,YP_001804877,cce_3463,Chr,3565310,3565441
YP_001804878,YP_001804878,cce_3464,Chr,3565576,3565998
YP_001804879,YP_001804879,cce_3465,Chr,3566105,3568216
YP_001804880,YP_001804880,cce_3466,Chr,3568376,3569089
YP_001804881,YP_001804881,cce_3467,Chr,3569151,3569381
YP_001804882,YP_001804882,cce_3468,Chr,3569455,3569826
YP_001804884,YP_001804884,cce_3470,Chr,3570835,3571374
YP_001804886,YP_001804886,cce_3472,Chr,3572948,3574417
YP_001804887,YP_001804887,cce_3473,Chr,3574567,3575952
YP_001804889,YP_001804889,cce_3475,Chr,3576779,3576964
YP_001804890,YP_001804890,cce_3476,Chr,3577162,3578124
YP_001804892,YP_001804892,cce_3478,Chr,3579789,3580481
YP_001804893,YP_001804893,cce_3479,Chr,3580581,3581069
YP_001804895,YP_001804895,cce_3481,Chr,3582414,3582995
YP_001804896,YP_001804896,cce_3482,Chr,3583004,3583144
YP_001804898,YP_001804898,cce_3484,Chr,3585614,3587299
YP_001804899,YP_001804899,cce_3485,Chr,3587360,3588457
YP_001804901,YP_001804901,cce_3487,Chr,3589121,3593041
YP_001804902,YP_001804902,cce_3488,Chr,3593151,3596465
YP_001804904,YP_001804904,cce_3490,Chr,3597484,3597777
YP_001804905,YP_001804905,cce_3491,Chr,3597997,3599262
YP_001804906,YP_001804906,cce_3492,Chr,3599489,3601708
YP_001804907,YP_001804907,cce_3493,Chr,3601917,3604184
YP_001804909,YP_001804909,cce_3495,Chr,3611569,3617739
YP_001804910,YP_001804910,cce_3496,Chr,3617957,3618973
YP_001804912,YP_001804912,cce_3498,Chr,3620351,3622345
YP_001804913,YP_001804913,cce_3499,Chr,3622809,3623234
YP_001804915,YP_001804915,cce_3501,Chr,3624075,3625145
YP_001804916,YP_001804916,cce_3502,Chr,3625314,3625808
YP_001804918,YP_001804918,cce_3504,Chr,3627427,3628830
YP_001804919,YP_001804919,cce_3505,Chr,3628924,3630429
YP_001804921,YP_001804921,cce_3507,Chr,3631301,3632338
YP_001804922,YP_001804922,cce_3508,Chr,3632596,3633168
YP_001804923,YP_001804923,cce_3509,Chr,3633161,3634156
YP_001804924,YP_001804924,cce_3510,Chr,3634143,3636293
YP_001804925,YP_001804925,cce_3511,Chr,3636638,3636733
YP_001804926,YP_001804926,cce_3512,Chr,3636961,3637740
YP_001804927,YP_001804927,cce_3513,Chr,3637847,3638533
YP_001804929,YP_001804929,cce_3515,Chr,3639432,3640925
YP_001804930,YP_001804930,cce_3516,Chr,3640927,3641592
YP_001804932,YP_001804932,cce_3518,Chr,3643791,3645560
YP_001804933,YP_001804933,cce_3519,Chr,3645747,3646415
YP_001804935,YP_001804935,cce_3521,Chr,3648056,3649186
YP_001804936,YP_001804936,cce_3522,Chr,3649276,3650877
YP_001804938,YP_001804938,cce_3524,Chr,3651861,3652109
YP_001804939,YP_001804939,cce_3525,Chr,3652206,3652877
YP_001804941,YP_001804941,cce_3527,Chr,3655051,3655284
YP_001804942,YP_001804942,cce_3528,Chr,3655344,3656243
YP_001804943,YP_001804943,cce_3529,Chr,3656378,3656635
YP_001804944,YP_001804944,cce_3530,Chr,3656663,3657250
YP_001804945,YP_001804945,cce_3531,Chr,3657536,3659878
YP_001804947,YP_001804947,cce_3533,Chr,3660603,3661499
YP_001804950,YP_001804950,cce_3536,Chr,3664073,3666499
YP_001804952,YP_001804952,cce_3538,Chr,3667560,3668006
YP_001804953,YP_001804953,cce_3539,Chr,3668060,3668803
YP_001804955,YP_001804955,cce_3541,Chr,3670169,3670441
YP_001804956,YP_001804956,cce_3542,Chr,3670668,3671771
YP_001804958,YP_001804958,cce_3544,Chr,3673256,3674257
YP_001804959,YP_001804959,cce_3545,Chr,3674250,3674438
YP_001804961,YP_001804961,cce_3547,Chr,3675885,3676739
YP_001804962,YP_001804962,cce_3548,Chr,3676846,3677163
YP_001804964,YP_001804964,cce_3550,Chr,3678021,3678233
YP_001804965,YP_001804965,cce_3551,Chr,3678357,3678482
YP_001804967,YP_001804967,cce_3553,Chr,3679196,3680134
YP_001804969,YP_001804969,cce_3555,Chr,3680330,3680431
YP_001804970,YP_001804970,cce_3556,Chr,3680445,3680690
YP_001804972,YP_001804972,cce_3558,Chr,3681318,3686360
YP_001804973,YP_001804973,cce_3559,Chr,3686423,3688252
YP_001804975,YP_001804975,cce_3561,Chr,3689032,3689850
YP_001804976,YP_001804976,cce_3562,Chr,3689961,3690545
YP_001804978,YP_001804978,cce_3564,Chr,3691259,3691549
YP_001804979,YP_001804979,cce_3565,Chr,3691633,3693585
YP_001804981,YP_001804981,cce_3567,Chr,3694428,3694838
YP_001804982,YP_001804982,cce_3568,Chr,3694937,3695116
YP_001804984,YP_001804984,cce_3570,Chr,3696035,3696673
YP_001804985,YP_001804985,cce_3571,Chr,3696846,3697331
YP_001804987,YP_001804987,cce_3573,Chr,3698156,3699853
YP_001804988,YP_001804988,cce_3574,Chr,3699910,3703425
YP_001804989,YP_001804989,cce_3575,Chr,3703504,3704112
YP_001804990,YP_001804990,cce_3576,Chr,3704265,3706022
YP_001804992,YP_001804992,cce_3578,Chr,3707059,3708366
YP_001804993,YP_001804993,cce_3579,Chr,3709090,3710943
YP_001804995,YP_001804995,cce_3581,Chr,3711555,3712730
YP_001804996,YP_001804996,cce_3582,Chr,3712711,3712998
YP_001804998,YP_001804998,cce_3584,Chr,3713548,3714276
YP_001804999,YP_001804999,cce_3585,Chr,3714494,3714607
YP_001805001,YP_001805001,cce_3587,Chr,3715719,3716723
YP_001805002,YP_001805002,cce_3588,Chr,3717257,3718087
YP_001805004,YP_001805004,cce_3590,Chr,3718749,3719918
YP_001805005,YP_001805005,cce_3591,Chr,3720323,3721045
YP_001805006,YP_001805006,cce_3592,Chr,3721032,3721580
YP_001805007,YP_001805007,cce_3593,Chr,3721885,3723195
YP_001805008,YP_001805008,cce_3594,Chr,3723572,3724528
YP_001805009,YP_001805009,cce_3595,Chr,3724690,3725034
YP_001805010,YP_001805010,cce_3596,Chr,3725047,3726156
YP_001805012,YP_001805012,cce_3598,Chr,3727601,3728656
YP_001805013,YP_001805013,cce_3599,Chr,3728699,3729229
YP_001805015,YP_001805015,cce_3601,Chr,3729554,3730438
YP_001805016,YP_001805016,cce_3602,Chr,3730570,3731616
YP_001805018,YP_001805018,cce_3604,Chr,3732195,3732647
YP_001805019,YP_001805019,cce_3605,Chr,3732792,3733253
YP_001805021,YP_001805021,cce_3607,Chr,3734624,3737032
YP_001805022,YP_001805022,cce_3608,Chr,3737032,3737172
YP_001805024,YP_001805024,cce_3610,Chr,3737676,3737807
YP_001805025,YP_001805025,cce_3611,Chr,3737961,3738059
YP_001805026,YP_001805026,cce_3612,Chr,3738088,3739125
YP_001805027,YP_001805027,cce_3613,Chr,3739372,3740655
YP_001805028,YP_001805028,cce_3614,Chr,3740663,3742165
YP_001805030,YP_001805030,cce_3616,Chr,3743354,3744001
YP_001805032,YP_001805032,cce_3618,Chr,3745994,3746272
YP_001805034,YP_001805034,cce_3620,Chr,3746971,3748287
YP_001805035,YP_001805035,cce_3621,Chr,3748430,3749077
YP_001805036,YP_001805036,cce_3622,Chr,3749553,3749681
YP_001805037,YP_001805037,cce_3623,Chr,3749711,3751018
YP_001805039,YP_001805039,cce_3625,Chr,3752381,3752731
YP_001805040,YP_001805040,cce_3626,Chr,3752770,3754278
YP_001805042,YP_001805042,cce_3628,Chr,3754839,3755984
YP_001805043,YP_001805043,cce_3629,Chr,3756038,3757231
YP_001805045,YP_001805045,cce_3631,Chr,3758153,3758743
YP_001805046,YP_001805046,cce_3632,Chr,3758821,3759972
YP_001805048,YP_001805048,cce_3634,Chr,3760524,3762389
YP_001805049,YP_001805049,cce_3635,Chr,3762490,3764262
YP_001805050,YP_001805050,cce_3636,Chr,3764345,3764575
YP_001805051,YP_001805051,cce_3637,Chr,3764861,3766582
YP_001805053,YP_001805053,cce_3639,Chr,3767871,3768500
YP_001805054,YP_001805054,cce_3640,Chr,3768816,3769217
YP_001805056,YP_001805056,cce_3642,Chr,3770516,3771301
YP_001805057,YP_001805057,cce_3643,Chr,3771337,3773244
YP_001805059,YP_001805059,cce_3645,Chr,3773931,3775625
YP_001805060,YP_001805060,cce_3646,Chr,3776344,3778212
YP_001805062,YP_001805062,cce_3648,Chr,3779749,3780558
YP_001805063,YP_001805063,cce_3649,Chr,3780539,3781081
YP_001805065,YP_001805065,cce_3651,Chr,3782683,3783795
YP_001805066,YP_001805066,cce_3652,Chr,3784049,3784264
YP_001805068,YP_001805068,cce_3654,Chr,3784706,3785128
YP_001805069,YP_001805069,cce_3655,Chr,3785223,3786137
YP_001805070,YP_001805070,cce_3656,Chr,3786212,3786859
YP_001805071,YP_001805071,cce_3657,Chr,3786901,3788076
YP_001805073,YP_001805073,cce_3659,Chr,3788829,3789929
YP_001805074,YP_001805074,cce_3660,Chr,3790229,3791155
YP_001805076,YP_001805076,cce_3662,Chr,3792495,3793934
YP_001805077,YP_001805077,cce_3663,Chr,3794101,3795240
YP_001805079,YP_001805079,cce_3665,Chr,3795745,3796077
YP_001805080,YP_001805080,cce_3666,Chr,3796187,3796702
YP_001805082,YP_001805082,cce_3668,Chr,3798412,3799080
YP_001805083,YP_001805083,cce_3669,Chr,3799209,3799427
YP_001805085,YP_001805085,cce_3671,Chr,3800029,3801606
YP_001805086,YP_001805086,cce_3672,Chr,3801799,3802560
YP_001805087,YP_001805087,cce_3673,Chr,3802598,3803392
YP_001805088,YP_001805088,cce_3674,Chr,3803394,3804305
YP_001805089,YP_001805089,cce_3675,Chr,3804369,3804539
YP_001805090,YP_001805090,cce_3676,Chr,3804560,3806296
YP_001805091,YP_001805091,cce_3677,Chr,3806541,3807248
YP_001805093,YP_001805093,cce_3679,Chr,3807733,3808503
YP_001805094,YP_001805094,cce_3680,Chr,3808508,3809248
YP_001805096,YP_001805096,cce_3682,Chr,3809804,3810115
YP_001805097,YP_001805097,cce_3683,Chr,3810283,3810939
YP_001805099,YP_001805099,cce_3685,Chr,3811492,3812145
YP_001805100,YP_001805100,cce_3686,Chr,3812311,3813843
YP_001805102,YP_001805102,cce_3688,Chr,3815523,3815729
YP_001805103,YP_001805103,cce_3689,Chr,3815733,3816845
YP_001805105,YP_001805105,cce_3691,Chr,3818235,3821108
YP_001805106,YP_001805106,cce_3692,Chr,3821352,3821840
YP_001805107,YP_001805107,cce_3693,Chr,3821935,3823326
YP_001805108,YP_001805108,cce_3694,Chr,3823411,3824154
YP_001805109,YP_001805109,cce_3695,Chr,3824296,3824925
YP_001805111,YP_001805111,cce_3697,Chr,3826276,3826905
YP_001805114,YP_001805114,cce_3700,Chr,3829471,3830424
YP_001805116,YP_001805116,cce_3702,Chr,3831440,3832243
YP_001805117,YP_001805117,cce_3703,Chr,3832220,3832921
YP_001805119,YP_001805119,cce_3705,Chr,3834358,3834906
YP_001805120,YP_001805120,cce_3706,Chr,3835077,3835343
YP_001805122,YP_001805122,cce_3708,Chr,3836806,3838173
YP_001805123,YP_001805123,cce_3709,Chr,3838252,3839043
YP_001805125,YP_001805125,cce_3711,Chr,3842980,3843423
YP_001805126,YP_001805126,cce_3712,Chr,3843531,3844451
YP_001805128,YP_001805128,cce_3714,Chr,3846917,3847366
YP_001805129,YP_001805129,cce_3715,Chr,3847379,3849202
YP_001805130,YP_001805130,cce_3716,Chr,3849248,3850240
YP_001805131,YP_001805131,cce_3717,Chr,3850381,3851427
YP_001805132,YP_001805132,cce_3718,Chr,3851510,3851602
YP_001805133,YP_001805133,cce_3719,Chr,3851714,3852928
YP_001805134,YP_001805134,cce_3720,Chr,3852964,3853698
YP_001805136,YP_001805136,cce_3722,Chr,3855234,3856367
YP_001805137,YP_001805137,cce_3723,Chr,3856423,3859671
YP_001805139,YP_001805139,cce_3725,Chr,3860446,3861591
YP_001805140,YP_001805140,cce_3726,Chr,3861588,3862148
YP_001805142,YP_001805142,cce_3728,Chr,3863511,3864836
YP_001805143,YP_001805143,cce_3729,Chr,3865193,3865678
YP_001805145,YP_001805145,cce_3731,Chr,3867931,3868863
YP_001805146,YP_001805146,cce_3732,Chr,3869095,3869304
YP_001805148,YP_001805148,cce_3734,Chr,3871034,3871210
YP_001805149,YP_001805149,cce_3735,Chr,3871390,3871950
YP_001805151,YP_001805151,cce_3737,Chr,3872607,3873113
YP_001805152,YP_001805152,cce_3738,Chr,3873148,3874521
YP_001805153,YP_001805153,cce_3739,Chr,3874702,3875562
YP_001805154,YP_001805154,cce_3740,Chr,3875568,3876170
YP_001805156,YP_001805156,cce_3742,Chr,3876774,3877382
YP_001805157,YP_001805157,cce_3743,Chr,3877683,3879239
YP_001805159,YP_001805159,cce_3745,Chr,3880656,3882434
YP_001805160,YP_001805160,cce_3746,Chr,3882816,3884321
YP_001805162,YP_001805162,cce_3748,Chr,3886383,3886982
YP_001805163,YP_001805163,cce_3749,Chr,3886979,3887842
YP_001805165,YP_001805165,cce_3751,Chr,3889021,3889881
YP_001805166,YP_001805166,cce_3752,Chr,3890083,3890385
YP_001805168,YP_001805168,cce_3754,Chr,3891513,3892940
YP_001805169,YP_001805169,cce_3755,Chr,3893080,3894012
YP_001805170,YP_001805170,cce_3756,Chr,3894066,3894521
YP_001805171,YP_001805171,cce_3757,Chr,3894635,3895813
YP_001805172,YP_001805172,cce_3758,Chr,3896262,3898091
YP_001805173,YP_001805173,cce_3759,Chr,3898196,3899167
YP_001805174,YP_001805174,cce_3760,Chr,3899244,3899522
YP_001805176,YP_001805176,cce_3762,Chr,3903681,3904508
YP_001805177,YP_001805177,cce_3763,Chr,3904624,3906015
YP_001805179,YP_001805179,cce_3765,Chr,3907509,3908228
YP_001805180,YP_001805180,cce_3766,Chr,3908352,3909986
YP_001805182,YP_001805182,cce_3768,Chr,3911179,3913284
YP_001805183,YP_001805183,cce_3769,Chr,3913304,3913531
YP_001805185,YP_001805185,cce_3771,Chr,3914054,3914722
YP_001805186,YP_001805186,cce_3772,Chr,3914824,3916044
YP_001805188,YP_001805188,cce_3774,Chr,3916863,3917534
YP_001805189,YP_001805189,cce_3775,Chr,3917679,3918212
YP_001805190,YP_001805190,cce_3776,Chr,3918243,3918821
YP_001805191,YP_001805191,cce_3777,Chr,3919062,3919352
YP_001805192,YP_001805192,cce_3778,Chr,3919353,3919868
YP_001805193,YP_001805193,cce_3779,Chr,3919968,3920903
YP_001805196,YP_001805196,cce_3782,Chr,3924257,3924685
YP_001805198,YP_001805198,cce_3784,Chr,3925858,3927453
YP_001805199,YP_001805199,cce_3785,Chr,3927517,3927984
YP_001805201,YP_001805201,cce_3787,Chr,3928632,3928865
YP_001805202,YP_001805202,cce_3788,Chr,3928909,3929988
YP_001805204,YP_001805204,cce_3790,Chr,3930425,3931219
YP_001805205,YP_001805205,cce_3791,Chr,3931241,3931750
YP_001805207,YP_001805207,cce_3793,Chr,3932590,3934359
YP_001805208,YP_001805208,cce_3794,Chr,3934631,3935410
YP_001805210,YP_001805210,cce_3796,Chr,3936416,3937444
YP_001805211,YP_001805211,cce_3797,Chr,3937741,3938004
YP_001805213,YP_001805213,cce_3799,Chr,3938783,3939781
YP_001805214,YP_001805214,cce_3800,Chr,3939753,3940505
YP_001805215,YP_001805215,cce_3801,Chr,3940721,3941788
YP_001805216,YP_001805216,cce_3802,Chr,3941793,3942167
YP_001805218,YP_001805218,cce_3804,Chr,3942457,3943023
YP_001805219,YP_001805219,cce_3805,Chr,3943061,3943405
YP_001805221,YP_001805221,cce_3807,Chr,3944087,3944212
YP_001805222,YP_001805222,cce_3808,Chr,3944263,3944802
YP_001805224,YP_001805224,cce_3810,Chr,3945836,3946015
YP_001805225,YP_001805225,cce_3811,Chr,3946119,3946373
YP_001805227,YP_001805227,cce_3813,Chr,3946906,3947529
YP_001805228,YP_001805228,cce_3814,Chr,3947729,3948082
YP_001805230,YP_001805230,cce_3816,Chr,3948518,3949819
YP_001805231,YP_001805231,cce_3817,Chr,3949828,3949968
YP_001805234,YP_001805234,cce_3820,Chr,3956910,3957545
YP_001805236,YP_001805236,cce_3822,Chr,3958990,3962052
YP_001805237,YP_001805237,cce_3823,Chr,3962095,3963219
YP_001805239,YP_001805239,cce_3825,Chr,3966403,3967851
YP_001805240,YP_001805240,cce_3826,Chr,3967947,3968960
YP_001805242,YP_001805242,cce_3828,Chr,3969829,3970710
YP_001805243,YP_001805243,cce_3829,Chr,3970704,3970994
YP_001805245,YP_001805245,cce_3831,Chr,3972385,3972756
YP_001805246,YP_001805246,cce_3832,Chr,3972922,3973713
YP_001805247,YP_001805247,cce_3833,Chr,3974001,3975731
YP_001805248,YP_001805248,cce_3834,Chr,3975810,3976346
YP_001805249,YP_001805249,cce_3835,Chr,3976431,3978158
YP_001805251,YP_001805251,cce_3837,Chr,3979733,3979876
YP_001805253,YP_001805253,cce_3839,Chr,3982278,3982349
YP_001805254,YP_001805254,cce_3840,Chr,3982615,3985884
YP_001805256,YP_001805256,cce_3842,Chr,3986800,3988215
YP_001805257,YP_001805257,cce_3843,Chr,3988199,3989569
YP_001805259,YP_001805259,cce_3845,Chr,3990000,3990398
YP_001805260,YP_001805260,cce_3846,Chr,3990438,3990827
YP_001805262,YP_001805262,cce_3848,Chr,3991184,3993547
YP_001805263,YP_001805263,cce_3849,Chr,3993715,3994143
YP_001805265,YP_001805265,cce_3851,Chr,3994586,3994846
YP_001805266,YP_001805266,cce_3852,Chr,3995020,3995118
YP_001805267,YP_001805267,cce_3853,Chr,3995177,3995389
YP_001805268,YP_001805268,cce_3854,Chr,3995513,3995638
YP_001805269,YP_001805269,cce_3855,Chr,3995689,3996228
YP_001805270,YP_001805270,cce_3856,Chr,3996238,3996381
YP_001805271,YP_001805271,cce_3857,Chr,3996378,3996647
YP_001805272,YP_001805272,cce_3858,Chr,3996673,3999024
YP_001805274,YP_001805274,cce_3860,Chr,3999500,4000105
YP_001805276,YP_001805276,cce_3862,Chr,4000777,4000902
YP_001805277,YP_001805277,cce_3863,Chr,4001026,4001238
YP_001805279,YP_001805279,cce_3865,Chr,4002105,4002671
YP_001805280,YP_001805280,cce_3866,Chr,4002688,4003053
YP_001805282,YP_001805282,cce_3868,Chr,4004006,4004917
YP_001805283,YP_001805283,cce_3869,Chr,4004995,4005096
YP_001805285,YP_001805285,cce_3871,Chr,4006938,4007462
YP_001805286,YP_001805286,cce_3872,Chr,4007489,4009378
YP_001805288,YP_001805288,cce_3874,Chr,4009640,4010320
YP_001805289,YP_001805289,cce_3875,Chr,4010442,4011215
YP_001805290,YP_001805290,cce_3876,Chr,4011285,4011713
YP_001805291,YP_001805291,cce_3877,Chr,4011749,4012642
YP_001805292,YP_001805292,cce_3878,Chr,4012632,4013810
YP_001805293,YP_001805293,cce_3879,Chr,4014061,4014813
YP_001805294,YP_001805294,cce_3880,Chr,4014872,4016356
YP_001805296,YP_001805296,cce_3882,Chr,4017555,4018151
YP_001805297,YP_001805297,cce_3883,Chr,4018211,4019047
YP_001805299,YP_001805299,cce_3885,Chr,4020327,4021439
YP_001805300,YP_001805300,cce_3886,Chr,4021504,4021920
YP_001805302,YP_001805302,cce_3888,Chr,4022733,4022891
